Common Name           ;Gl/GJ   ;Variable  ;Cst  ;Coordinates (J2000)  ;PMtot ;PosAng ;TrigPar  ;Error   ;Spec. Type   ;Apar. Mag  ;P/D;Comments
Sun                   ;        ;          ;     ;                     ;      ;       ;         ;        ; G 2   V     ;-26.71 V   ; y ;
Proxima Cent. (C)     ;551     ;V645 Cen  ;Cen  ;14 29 43.0 -62 40 46 ; 3.85 ; 281.5 ; 768.63  ;  0.16  ; M 5.5 V     ; 11.11 V   ; y ;Mamajek suggests it as M 5.5 V std
Alpha Centauri (A)    ;559 A   ;          ;Cen  ;14 39 36.5 -60 50 02 ; 3.71 ; 277.5 ; 745.78  ;  0.46  ; G 2   V     ;  0.00 V   ; y?;
Alpha Centauri (B)    ;559 B   ;          ;Cen  ;14 39 35.1 -60 50 15 ; 3.72 ; 284.8 ; 745.78  ;  0.46  ; K 0   V     ;  1.35 V   ; y ;
Barnard's star        ;699     ;V2500 Oph ;Oph  ;17 57 48.5 +04 41 36 ;10.36 ; 355.6 ; 546.51  ;  0.20  ; M 3.5 V     ;  9.54 V   ; y ;
Luhman 16 A           ;        ;          ;Vel  ;10 49 18.7 -53 19 10 ; 2.78 ; 277.4 ; 501.258 ;  0.044 ; L 7.5 V     ; 23.25 V   ;   ;WISE J1049-5319 A
Luhman 16 B           ;        ;          ;Vel  ;10 49 18.7 -53 19 10 ; 2.78 ; 277.4 ; 501.258 ;  0.044 ; T 0.5 V     ; 24.07 V   ;   ;WISE J1049-5319 B
WISE J0855-0714       ;        ;          ;Hya  ;08 55 10.8 -07 14 42 ; 8.09 ; 85.0  ; 440.2   ;  2.8   ; Y 4   V     ; 25.45 J   ;   ;Rogue planet? J_MKO
Wolf 359              ;406     ;CN Leo    ;Leo  ;10 56 28.9 +07 00 53 ; 4.70 ; 234.6 ; 414.54  ;  0.76  ; M 6   V     ; 13.53 V   ; y ;M 6 V standard
Lalande 21185         ;411     ;          ;UMa  ;11 03 20.2 +35 58 12 ; 4.80 ; 186.9 ; 393.40  ;  0.56  ; M 2   V     ;  7.50 V   ; y ;M 2 V standard, planets claimed by Gatewood were disproven by RV measurements
Sirius A              ;244 A   ;          ;CMa  ;06 45 08.9 -16 42 58 ; 1.34 ; 204.1 ; 377.05  ;  0.43  ; A 1   V     ; -1.45 V   ;   ;Alpha Canis Majoris
Sirius B              ;244 B   ;          ;CMa  ;06 45 08.9 -16 42 58 ; 1.34 ; 204.1 ; 377.05  ;  0.43  ; DA 1.9      ;  8.40 V   ;   ;
Luyten 726-8 A        ;65 A    ;BL Cet    ;Cet  ;01 39 01.3 -17 57 01 ; 3.37 ; 80.4  ; 371.02  ;  0.19  ; M 5.5 V     ; 12.63 V   ;   ;
Luyten 726-8 B        ;65 B    ;UV Cet    ;Cet  ;01 39 01.3 -17 57 01 ; 3.37 ; 80.4  ; 371.02  ;  0.19  ; M 6   V     ; 13.08 V   ;   ;
Ross 154              ;729     ;V1216 Sgr ;Sgr  ;18 49 49.4 -23 50 10 ; 0.67 ; 106.8 ; 336.129 ;  0.064 ; M 3.5 V     ; 10.50 V   ;   ;
Ross 248              ;905     ;HH And    ;And  ;23 41 54.7 +44 10 30 ; 1.62 ; 177.0 ; 316.92  ;  0.12  ; M 5.5 V     ; 12.29 V   ;   ;
Epsilon Eridani       ;144     ;Eps Eri   ;Eri  ;03 32 55.8 -09 27 30 ; 0.98 ; 271.1 ; 311.257 ;  0.089 ; K 2   V     ;  3.73 V   ; y ;
Lacaille 9352         ;887     ;          ;PsA  ;23 05 52.0 -35 51 11 ; 6.90 ; 78.9  ; 304.223 ;  0.045 ; M 1   V     ;  7.36 V   ; y ;
Ross 128              ;447     ;FI Vir    ;Vir  ;11 47 44.4 +00 48 16 ; 1.36 ; 153.6 ; 296.312 ;  0.070 ; M 4   V     ; 11.10 V   ; y ;Possible jovian planet in Kervella18
Luyten 789-6 Aa       ;866     ;EZ Aqr    ;Aqr  ;22 38 33.7 -15 17 58 ; 3.25 ; 46.6  ; 293.08  ;  0.79  ; M 5.5 V     ; 13.02 V   ;   ;
Luyten 789-6 Ab       ;        ;          ;Aqr  ;22 38 33.7 -15 17 58 ; 3.25 ; 46.6  ; 293.08  ;  0.79  ; M 6.5 V     ; 15.15 V   ;   ;
Luyten 789-6 B        ;        ;          ;Aqr  ;22 38 33.7 -15 17 58 ; 3.25 ; 46.6  ; 293.08  ;  0.79  ; M 6   V     ; 13.24 V   ;   ;
61 Cygni A            ;820 A   ;V1803 Cyg ;Cyg  ;21 06 53.9 +38 44 58 ; 5.28 ; 51.9  ; 286.096 ;  0.051 ; K 5   V     ;  5.23 V   ; y?;Uncertain planetary companion claimed by Gorshanov06
61 Cygni B            ;820 B   ;          ;Cyg  ;21 06 55.3 +38 44 31 ; 5.17 ; 52.6  ; 286.096 ;  0.051 ; K 7   V     ;  6.06 V   ; y ;Carmenes (2015) lists ST M 0.5: V, possible planet in Kervella18
Procyon A             ;280 A   ;          ;CMi  ;07 39 18.1 +05 13 30 ; 1.26 ; 214.7 ; 285.17  ;  0.64  ; F 5   IV-V  ;  0.37 V   ;   ;Alpha Canis Minoris
Procyon B             ;280 B   ;          ;CMi  ;07 39 18.1 +05 13 30 ; 1.26 ; 214.7 ; 285.17  ;  0.64  ; DQZ 6.5     ; 10.87 V   ;   ;
STF 2398 A            ;725 A   ;          ;Dra  ;18 42 46.7 +59 37 49 ; 2.24 ; 323.6 ; 283.928 ;  0.054 ; M 3   V     ;  8.90 V   ;   ;
STF 2398 B            ;725 B   ;          ;Dra  ;18 42 46.9 +59 37 37 ; 2.31 ; 323.0 ; 283.928 ;  0.054 ; M 3.5 V     ;  9.67 V   ; y ;
Groombridge 34 A      ;15 A    ;GX And    ;And  ;00 18 22.9 +44 01 23 ; 2.92 ; 81.9  ; 280.727 ;  0.033 ; M 1.5 V     ;  8.12 V   ; y ;Not a SB as previously reported
Groombridge 34 B      ;15 B    ;GQ And    ;And  ;00 18 22.9 +44 01 23 ; 2.92 ; 81.9  ; 280.727 ;  0.033 ; M 3.5 V     ; 11.12 V   ;   ;
G 51-15               ;1111    ;DX Cnc    ;Cnc  ;08 29 49.5 +26 46 37 ; 1.29 ; 242.2 ; 279.28  ;  0.13  ; M 6   V     ; 14.82 V   ;   ;
Epsilon Indi A        ;845     ;          ;Ind  ;22 03 21.7 -56 47 10 ; 4.70 ; 122.7 ; 275.44  ;  0.18  ; K 5   V     ;  4.69 V   ; y ;Massive Jupiterian with SMA of 12.8 A.U.
