Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;J? ;AparMag ;Band;J? ;Plan ;Dust?;Comments
Sun                   ;        ;          ;     ;                     ;      ;       ;         ;       ; G    ;  2    ; V     ;   ; -26.71 ;    ;   ; 8,1 ;  y  ;
Proxima Cent. (C)     ;551     ;V645 Cen  ;Cen  ;14 29 43.0 -62 40 46 ; 3.85 ; 281.5 ; 768.63  ; 0.16  ; M    ;  5.5  ; V     ;   ; 11.11  ;    ;   ; 2,1 ;  y? ;Mamajek suggests it as M 5.5 V std
Alpha Centauri (A)    ;559 A   ;          ;Cen  ;14 39 36.5 -60 50 02 ; 3.71 ; 277.5 ; 745.78  ; 0.46  ; G    ;  2    ; V     ;   ; 0.00   ;    ;   ;     ;     ;
Alpha Centauri (B)    ;559 B   ;          ;Cen  ;14 39 35.1 -60 50 15 ; 3.72 ; 284.8 ; 745.78  ; 0.46  ; K    ;  0    ; V     ;   ; 1.35   ;    ;   ; 0,1 ;     ;
Barnard's star        ;699     ;V2500 Oph ;Oph  ;17 57 48.5 +04 41 36 ;10.36 ; 355.6 ; 546.51  ; 0.20  ; M    ;  3.5  ; V     ;   ; 9.54   ;    ;   ; 1,2 ;     ;
Luhman 16 A           ;        ;          ;Vel  ;10 49 18.7 -53 19 10 ; 2.78 ; 277.4 ; 501.258 ; 0.044 ; L    ;  7.5  ; V     ;   ; 23.25  ;    ;   ;     ;     ;WISE J1049-5319 A
Luhman 16 B           ;        ;          ;Vel  ;10 49 18.7 -53 19 10 ; 2.78 ; 277.4 ; 501.258 ; 0.044 ; T    ;  0.5  ; V     ;   ; 24.07  ;    ;   ;     ;     ;WISE J1049-5319 B
WISE J0855-0714       ;        ;          ;Hya  ;08 55 10.8 -07 14 42 ; 8.09 ; 85.0  ; 440.2   ; 2.8   ; Y    ;  4    ; V     ;   ; 25.45  ; J  ;   ;     ;     ;Rogue planet? J_MKO
Wolf 359              ;406     ;CN Leo    ;Leo  ;10 56 28.9 +07 00 53 ; 4.70 ; 234.6 ; 414.54  ; 0.76  ; M    ;  6    ; V     ;   ; 13.53  ;    ;   ; 2,0 ;     ;M 6 V standard
Lalande 21185         ;411     ;          ;UMa  ;11 03 20.2 +35 58 12 ; 4.80 ; 186.9 ; 393.40  ; 0.56  ; M    ;  2    ; V     ;   ; 7.50   ;    ;   ; 1,0 ;     ;M 2 V standard, planets claimed by Gatewood were disproven by RV measurements
Sirius A              ;244 A   ;          ;CMa  ;06 45 08.9 -16 42 58 ; 1.34 ; 204.1 ; 377.05  ; 0.43  ; A    ;  1    ; V     ;   ; -1.45  ;    ;   ;     ;     ;Alpha Canis Majoris
